7041,Indeterminate,Indeterminate,Indeterminate
7042,Indeterminate,Indeterminate,Indeterminate
7043,Indeterminate,Indeterminate,Indeterminate
7044,Indeterminate,Indeterminate,Indeterminate
7045,Indeterminate,Indeterminate,Indeterminate
7046,Indeterminate,Indeterminate,Indeterminate
7047,Indeterminate,Indeterminate,Indeterminate
7048,Indeterminate,Indeterminate,Indeterminate
7049,Indeterminate,Indeterminate,Indeterminate
7050,Indeterminate,Indeterminate,Indeterminate
7051,Indeterminate,Indeterminate,Indeterminate
7052,Indeterminate,Indeterminate,Indeterminate
7053,Indeterminate,Indeterminate,Indeterminate
7054,Indeterminate,Indeterminate,Indeterminate
7055,Indeterminate,Indeterminate,Indeterminate
7056,Indeterminate,Indeterminate,Indeterminate
7057,Indeterminate,Indeterminate,Indeterminate
7058,Indeterminate,Indeterminate,Indeterminate
7059,Indeterminate,Indeterminate,Indeterminate
7060,Indeterminate,Indeterminate,Indeterminate
7061,Indeterminate,Indeterminate,Indeterminate
7062,Indeterminate,Indeterminate,Indeterminate
7063,Indeterminate,Indeterminate,Indeterminate
7064,Indeterminate,Indeterminate,Indeterminate
7065,Indeterminate,Indeterminate,Indeterminate
7066,Indeterminate,Indeterminate,Indeterminate
7067,Indeterminate,Indeterminate,Indeterminate
7068,Indeterminate,Indeterminate,Indeterminate
7069,Indeterminate,Indeterminate,Indeterminate
7070,Indeterminate,Indeterminate,Indeterminate
7071,Indeterminate,Indeterminate,Indeterminate
7072,Indeterminate,Indeterminate,Indeterminate
7073,Indeterminate,Indeterminate,Indeterminate
7074,Indeterminate,Indeterminate,Indeterminate
7075,Indeterminate,Indeterminate,Indeterminate
7076,Indeterminate,Indeterminate,Indeterminate
7077,Indeterminate,Indeterminate,Indeterminate
7078,Indeterminate,Indeterminate,Indeterminate
7079,Indeterminate,Indeterminate,Indeterminate
7080,Indeterminate,Indeterminate,Indeterminate
7081,Indeterminate,Indeterminate,Indeterminate
7082,Indeterminate,Indeterminate,Indeterminate
7083,Indeterminate,Indeterminate,Indeterminate
7084,Indeterminate,Indeterminate,Indeterminate
7085,-51.38,72.93,0.07
7086,Indeterminate,Indeterminate,Indeterminate
7088,Indeterminate,Indeterminate,Indeterminate
7089,Indeterminate,Indeterminate,Indeterminate
7090,Indeterminate,Indeterminate,Indeterminate
7091,Indeterminate,Indeterminate,Indeterminate
7092,Indeterminate,Indeterminate,Indeterminate
7093,Indeterminate,Indeterminate,Indeterminate
7094,Indeterminate,Indeterminate,Indeterminate
7095,Indeterminate,Indeterminate,Indeterminate
7096,Indeterminate,Indeterminate,Indeterminate
7097,Indeterminate,Indeterminate,Indeterminate
7098,Indeterminate,Indeterminate,Indeterminate
7099,Indeterminate,Indeterminate,Indeterminate
7100,Indeterminate,Indeterminate,Indeterminate
7101,Indeterminate,Indeterminate,Indeterminate
7102,Indeterminate,Indeterminate,Indeterminate
7103,Indeterminate,Indeterminate,Indeterminate
7104,Indeterminate,Indeterminate,Indeterminate
7105,Indeterminate,Indeterminate,Indeterminate
7106,Indeterminate,Indeterminate,Indeterminate
7107,Indeterminate,Indeterminate,Indeterminate
7108,Indeterminate,Indeterminate,Indeterminate
7109,Indeterminate,Indeterminate,Indeterminate
7110,Indeterminate,Indeterminate,Indeterminate
7111,Indeterminate,Indeterminate,Indeterminate
7112,Indeterminate,Indeterminate,Indeterminate
7113,Indeterminate,Indeterminate,Indeterminate
7114,Indeterminate,Indeterminate,Indeterminate
7115,Indeterminate,Indeterminate,Indeterminate
7116,Indeterminate,Indeterminate,Indeterminate
7117,Indeterminate,Indeterminate,Indeterminate
7118,Indeterminate,Indeterminate,Indeterminate
7119,Indeterminate,Indeterminate,Indeterminate
7120,Indeterminate,Indeterminate,Indeterminate
7121,Indeterminate,Indeterminate,Indeterminate
7122,Indeterminate,Indeterminate,Indeterminate
7123,Indeterminate,Indeterminate,Indeterminate
7124,Indeterminate,Indeterminate,Indeterminate
7125,Indeterminate,Indeterminate,Indeterminate
7126,Indeterminate,Indeterminate,Indeterminate
7127,Indeterminate,Indeterminate,Indeterminate
7128,Indeterminate,Indeterminate,Indeterminate
7129,Indeterminate,Indeterminate,Indeterminate
7131,-38.18,18.46,-0.17
7132,Indeterminate,Indeterminate,Indeterminate
7133,Indeterminate,Indeterminate,Indeterminate
7134,Indeterminate,Indeterminate,Indeterminate
7135,Indeterminate,Indeterminate,Indeterminate
7136,Indeterminate,Indeterminate,Indeterminate
7137,Indeterminate,Indeterminate,Indeterminate
7138,Indeterminate,Indeterminate,Indeterminate
7139,Indeterminate,Indeterminate,Indeterminate
7140,Indeterminate,Indeterminate,Indeterminate
7141,Indeterminate,Indeterminate,Indeterminate
7142,Indeterminate,Indeterminate,Indeterminate
7143,Indeterminate,Indeterminate,Indeterminate
7144,Indeterminate,Indeterminate,Indeterminate
7145,Indeterminate,Indeterminate,Indeterminate
7146,Indeterminate,Indeterminate,Indeterminate
7147,Indeterminate,Indeterminate,Indeterminate
7148,Indeterminate,Indeterminate,Indeterminate
7149,Indeterminate,Indeterminate,Indeterminate
7150,Indeterminate,Indeterminate,Indeterminate
7151,Indeterminate,Indeterminate,Indeterminate
7152,Indeterminate,Indeterminate,Indeterminate
7153,Indeterminate,Indeterminate,Indeterminate
7154,Indeterminate,Indeterminate,Indeterminate
7155,Indeterminate,Indeterminate,Indeterminate
7156,Indeterminate,Indeterminate,Indeterminate
7157,Indeterminate,Indeterminate,Indeterminate
7158,Indeterminate,Indeterminate,Indeterminate
7159,Indeterminate,Indeterminate,Indeterminate
7160,Indeterminate,Indeterminate,Indeterminate
7161,Indeterminate,Indeterminate,Indeterminate
7162,Indeterminate,Indeterminate,Indeterminate
7163,Indeterminate,Indeterminate,Indeterminate
7164,Indeterminate,Indeterminate,Indeterminate
7165,Indeterminate,Indeterminate,Indeterminate
7166,Indeterminate,Indeterminate,Indeterminate
7167,Indeterminate,Indeterminate,Indeterminate
7168,Indeterminate,Indeterminate,Indeterminate
7169,Indeterminate,Indeterminate,Indeterminate
7170,Indeterminate,Indeterminate,Indeterminate
7171,Indeterminate,Indeterminate,Indeterminate
7172,Indeterminate,Indeterminate,Indeterminate
7173,Indeterminate,Indeterminate,Indeterminate
7174,Indeterminate,Indeterminate,Indeterminate
7175,Indeterminate,Indeterminate,Indeterminate
7176,Indeterminate,Indeterminate,Indeterminate
7177,Indeterminate,Indeterminate,Indeterminate
7178,Indeterminate,Indeterminate,Indeterminate
7182,Indeterminate,Indeterminate,Indeterminate
7183,Indeterminate,Indeterminate,Indeterminate
7184,Indeterminate,Indeterminate,Indeterminate
7185,Indeterminate,Indeterminate,Indeterminate
7186,Indeterminate,Indeterminate,Indeterminate
7188,Indeterminate,Indeterminate,Indeterminate
7189,Indeterminate,Indeterminate,Indeterminate
7190,Indeterminate,Indeterminate,Indeterminate
7191,Indeterminate,Indeterminate,Indeterminate
7192,Indeterminate,Indeterminate,Indeterminate
7193,Indeterminate,Indeterminate,Indeterminate
7194,Indeterminate,Indeterminate,Indeterminate
7197,Indeterminate,Indeterminate,Indeterminate
7199,Indeterminate,Indeterminate,Indeterminate
7201,Indeterminate,Indeterminate,Indeterminate
7203,Indeterminate,Indeterminate,Indeterminate
7204,Indeterminate,Indeterminate,Indeterminate
7209,Indeterminate,Indeterminate,Indeterminate
7220,Indeterminate,Indeterminate,Indeterminate
7224,Indeterminate,Indeterminate,Indeterminate
7225,Indeterminate,Indeterminate,Indeterminate
7226,Indeterminate,Indeterminate,Indeterminate
7227,Indeterminate,Indeterminate,Indeterminate
7230,22.33,59.68,-123.86
7233,Indeterminate,Indeterminate,Indeterminate
7234,Indeterminate,Indeterminate,Indeterminate
7235,Indeterminate,Indeterminate,Indeterminate
7236,Indeterminate,Indeterminate,Indeterminate
7237,Indeterminate,Indeterminate,Indeterminate
7238,Indeterminate,Indeterminate,Indeterminate
7239,Indeterminate,Indeterminate,Indeterminate
7240,Indeterminate,Indeterminate,Indeterminate
7241,Indeterminate,Indeterminate,Indeterminate
7242,Indeterminate,Indeterminate,Indeterminate
7243,Indeterminate,Indeterminate,Indeterminate
7244,Indeterminate,Indeterminate,Indeterminate
7245,Indeterminate,Indeterminate,Indeterminate
7246,Indeterminate,Indeterminate,Indeterminate
7247,Indeterminate,Indeterminate,Indeterminate
7248,Indeterminate,Indeterminate,Indeterminate
7249,Indeterminate,Indeterminate,Indeterminate
7250,Indeterminate,Indeterminate,Indeterminate
7251,Indeterminate,Indeterminate,Indeterminate
7252,Indeterminate,Indeterminate,Indeterminate
7253,Indeterminate,Indeterminate,Indeterminate
7254,Indeterminate,Indeterminate,Indeterminate
7255,Indeterminate,Indeterminate,Indeterminate
7256,Indeterminate,Indeterminate,Indeterminate
7257,Indeterminate,Indeterminate,Indeterminate
7258,Indeterminate,Indeterminate,Indeterminate
7259,Indeterminate,Indeterminate,Indeterminate
7260,Indeterminate,Indeterminate,Indeterminate
7261,Indeterminate,Indeterminate,Indeterminate
7262,Indeterminate,Indeterminate,Indeterminate
7263,Indeterminate,Indeterminate,Indeterminate
7264,Indeterminate,Indeterminate,Indeterminate
7265,Indeterminate,Indeterminate,Indeterminate
7266,Indeterminate,Indeterminate,Indeterminate
7267,Indeterminate,Indeterminate,Indeterminate
7268,Indeterminate,Indeterminate,Indeterminate
7269,Indeterminate,Indeterminate,Indeterminate
7270,Indeterminate,Indeterminate,Indeterminate
7271,Indeterminate,Indeterminate,Indeterminate
7701,Indeterminate,Indeterminate,Indeterminate
8151,Indeterminate,Indeterminate,Indeterminate
8171,Indeterminate,Indeterminate,Indeterminate
8181,Indeterminate,Indeterminate,Indeterminate
8182,Indeterminate,Indeterminate,Indeterminate
8183,Indeterminate,Indeterminate,Indeterminate
8184,Indeterminate,Indeterminate,Indeterminate
8185,Indeterminate,Indeterminate,Indeterminate
8186,Indeterminate,Indeterminate,Indeterminate
8191,Indeterminate,Indeterminate,Indeterminate
8192,Indeterminate,Indeterminate,Indeterminate
8201,Indeterminate,Indeterminate,Indeterminate
8330,Indeterminate,Indeterminate,Indeterminate
8331,Indeterminate,Indeterminate,Indeterminate
8333,Indeterminate,Indeterminate,Indeterminate
8334,Indeterminate,Indeterminate,Indeterminate
8335,Indeterminate,Indeterminate,Indeterminate
8680,Indeterminate,Indeterminate,Indeterminate
8690,Indeterminate,Indeterminate,Indeterminate
8691,Indeterminate,Indeterminate,Indeterminate
8824,Indeterminate,Indeterminate,Indeterminate
8847,Indeterminate,Indeterminate,Indeterminate
8853,Indeterminate,Indeterminate,Indeterminate
8858,Indeterminate,Indeterminate,Indeterminate
8859,Indeterminate,Indeterminate,Indeterminate
8860,Indeterminate,Indeterminate,Indeterminate
8861,Indeterminate,Indeterminate,Indeterminate
8862,Indeterminate,Indeterminate,Indeterminate
8863,Indeterminate,Indeterminate,Indeterminate
9000,Indeterminate,Indeterminate,Indeterminate
9007,Indeterminate,Indeterminate,Indeterminate
9021,-30.3593,-69.1858,244.668
9862,Indeterminate,Indeterminate,Indeterminate
9922,Indeterminate,Indeterminate,Indeterminate
9923,Indeterminate,Indeterminate,Indeterminate
10001,Indeterminate,Indeterminate,Indeterminate
10002,Indeterminate,Indeterminate,Indeterminate
10003,Indeterminate,Indeterminate,Indeterminate
10004,Indeterminate,Indeterminate,Indeterminate
10005,Indeterminate,Indeterminate,Indeterminate
10006,Indeterminate,Indeterminate,Indeterminate
10007,Indeterminate,Indeterminate,Indeterminate
10008,Indeterminate,Indeterminate,Indeterminate
10009,Indeterminate,Indeterminate,Indeterminate
10010,Indeterminate,Indeterminate,Indeterminate
10011,Indeterminate,Indeterminate,Indeterminate
10012,Indeterminate,Indeterminate,Indeterminate
10013,Indeterminate,Indeterminate,Indeterminate
10014,Indeterminate,Indeterminate,Indeterminate
10015,Indeterminate,Indeterminate,Indeterminate
10016,Indeterminate,Indeterminate,Indeterminate
10017,Indeterminate,Indeterminate,Indeterminate
10018,Indeterminate,Indeterminate,Indeterminate
10019,Indeterminate,Indeterminate,Indeterminate
10020,Indeterminate,Indeterminate,Indeterminate
10021,Indeterminate,Indeterminate,Indeterminate
10022,Indeterminate,Indeterminate,Indeterminate
10023,Indeterminate,Indeterminate,Indeterminate
10024,Indeterminate,Indeterminate,Indeterminate
10025,Indeterminate,Indeterminate,Indeterminate
10026,Indeterminate,Indeterminate,Indeterminate
10027,Indeterminate,Indeterminate,Indeterminate
10028,Indeterminate,Indeterminate,Indeterminate
10029,Indeterminate,Indeterminate,Indeterminate
10030,Indeterminate,Indeterminate,Indeterminate
10031,Indeterminate,Indeterminate,Indeterminate
10032,Indeterminate,Indeterminate,Indeterminate
10033,Indeterminate,Indeterminate,Indeterminate
10034,Indeterminate,Indeterminate,Indeterminate
10035,Indeterminate,Indeterminate,Indeterminate
10036,Indeterminate,Indeterminate,Indeterminate
10037,Indeterminate,Indeterminate,Indeterminate
10038,Indeterminate,Indeterminate,Indeterminate
10039,Indeterminate,Indeterminate,Indeterminate
10040,Indeterminate,Indeterminate,Indeterminate
10041,Indeterminate,Indeterminate,Indeterminate
10042,Indeterminate,Indeterminate,Indeterminate
10043,Indeterminate,Indeterminate,Indeterminate
10044,Indeterminate,Indeterminate,Indeterminate
10045,Indeterminate,Indeterminate,Indeterminate
10046,Indeterminate,Indeterminate,Indeterminate
10047,Indeterminate,Indeterminate,Indeterminate
10048,Indeterminate,Indeterminate,Indeterminate
10049,Indeterminate,Indeterminate,Indeterminate
10050,Indeterminate,Indeterminate,Indeterminate
10051,Indeterminate,Indeterminate,Indeterminate
10052,Indeterminate,Indeterminate,Indeterminate
10053,Indeterminate,Indeterminate,Indeterminate
10054,Indeterminate,Indeterminate,Indeterminate
10055,Indeterminate,Indeterminate,Indeterminate
10056,Indeterminate,Indeterminate,Indeterminate
10057,Indeterminate,Indeterminate,Indeterminate
10058,Indeterminate,Indeterminate,Indeterminate
10059,Indeterminate,Indeterminate,Indeterminate
10060,Indeterminate,Indeterminate,Indeterminate
10061,Indeterminate,Indeterminate,Indeterminate
10062,Indeterminate,Indeterminate,Indeterminate
10063,Indeterminate,Indeterminate,Indeterminate
10064,Indeterminate,Indeterminate,Indeterminate
10065,Indeterminate,Indeterminate,Indeterminate
10066,Indeterminate,Indeterminate,Indeterminate
10067,Indeterminate,Indeterminate,Indeterminate
10068,Indeterminate,Indeterminate,Indeterminate
10069,Indeterminate,Indeterminate,Indeterminate
10070,Indeterminate,Indeterminate,Indeterminate
10071,Indeterminate,Indeterminate,Indeterminate
10072,Indeterminate,Indeterminate,Indeterminate
10073,Indeterminate,Indeterminate,Indeterminate
10074,Indeterminate,Indeterminate,Indeterminate
10075,Indeterminate,Indeterminate,Indeterminate
10076,Indeterminate,Indeterminate,Indeterminate
10077,Indeterminate,Indeterminate,Indeterminate
10078,Indeterminate,Indeterminate,Indeterminate
10079,Indeterminate,Indeterminate,Indeterminate
10080,Indeterminate,Indeterminate,Indeterminate
10081,Indeterminate,Indeterminate,Indeterminate
10082,Indeterminate,Indeterminate,Indeterminate
10083,Indeterminate,Indeterminate,Indeterminate
10084,Indeterminate,Indeterminate,Indeterminate
10085,Indeterminate,Indeterminate,Indeterminate
10086,Indeterminate,Indeterminate,Indeterminate
10087,Indeterminate,Indeterminate,Indeterminate
10088,Indeterminate,Indeterminate,Indeterminate
10089,Indeterminate,Indeterminate,Indeterminate
10090,Indeterminate,Indeterminate,Indeterminate
10091,Indeterminate,Indeterminate,Indeterminate
10092,Indeterminate,Indeterminate,Indeterminate
10093,Indeterminate,Indeterminate,Indeterminate
10094,Indeterminate,Indeterminate,Indeterminate
10095,Indeterminate,Indeterminate,Indeterminate
10096,Indeterminate,Indeterminate,Indeterminate
10097,Indeterminate,Indeterminate,Indeterminate
10098,Indeterminate,Indeterminate,Indeterminate
10099,Indeterminate,Indeterminate,Indeterminate
10100,Indeterminate,Indeterminate,Indeterminate
10101,Indeterminate,Indeterminate,Indeterminate
10102,Indeterminate,Indeterminate,Indeterminate
10103,Indeterminate,Indeterminate,Indeterminate
10104,Indeterminate,Indeterminate,Indeterminate
10105,Indeterminate,Indeterminate,Indeterminate
10106,Indeterminate,Indeterminate,Indeterminate
10107,Indeterminate,Indeterminate,Indeterminate
10108,Indeterminate,Indeterminate,Indeterminate
10109,Indeterminate,Indeterminate,Indeterminate
10110,Indeterminate,Indeterminate,Indeterminate
10111,Indeterminate,Indeterminate,Indeterminate
10112,Indeterminate,Indeterminate,Indeterminate
10113,Indeterminate,Indeterminate,Indeterminate
10114,Indeterminate,Indeterminate,Indeterminate
10115,Indeterminate,Indeterminate,Indeterminate
10116,Indeterminate,Indeterminate,Indeterminate
10117,Indeterminate,Indeterminate,Indeterminate
10118,Indeterminate,Indeterminate,Indeterminate
10119,Indeterminate,Indeterminate,Indeterminate
10120,Indeterminate,Indeterminate,Indeterminate
10121,Indeterminate,Indeterminate,Indeterminate
10122,Indeterminate,Indeterminate,Indeterminate
10123,Indeterminate,Indeterminate,Indeterminate
10124,Indeterminate,Indeterminate,Indeterminate
10125,Indeterminate,Indeterminate,Indeterminate
10126,Indeterminate,Indeterminate,Indeterminate
10127,Indeterminate,Indeterminate,Indeterminate
10128,Indeterminate,Indeterminate,Indeterminate
10129,Indeterminate,Indeterminate,Indeterminate
10130,Indeterminate,Indeterminate,Indeterminate
10131,Indeterminate,Indeterminate,Indeterminate
10132,Indeterminate,Indeterminate,Indeterminate
10133,Indeterminate,Indeterminate,Indeterminate
10134,Indeterminate,Indeterminate,Indeterminate
10135,Indeterminate,Indeterminate,Indeterminate
10136,Indeterminate,Indeterminate,Indeterminate
10137,Indeterminate,Indeterminate,Indeterminate
10138,Indeterminate,Indeterminate,Indeterminate
10139,Indeterminate,Indeterminate,Indeterminate
10140,Indeterminate,Indeterminate,Indeterminate
10141,Indeterminate,Indeterminate,Indeterminate
10142,Indeterminate,Indeterminate,Indeterminate
10143,Indeterminate,Indeterminate,Indeterminate
10144,Indeterminate,Indeterminate,Indeterminate
10145,Indeterminate,Indeterminate,Indeterminate
10146,Indeterminate,Indeterminate,Indeterminate
10147,Indeterminate,Indeterminate,Indeterminate
10148,Indeterminate,Indeterminate,Indeterminate
10149,Indeterminate,Indeterminate,Indeterminate
10150,Indeterminate,Indeterminate,Indeterminate
10151,Indeterminate,Indeterminate,Indeterminate
10152,Indeterminate,Indeterminate,Indeterminate
10153,Indeterminate,Indeterminate,Indeterminate
10154,Indeterminate,Indeterminate,Indeterminate
10155,Indeterminate,Indeterminate,Indeterminate
10156,Indeterminate,Indeterminate,Indeterminate
10157,Indeterminate,Indeterminate,Indeterminate
10158,Indeterminate,Indeterminate,Indeterminate
10159,Indeterminate,Indeterminate,Indeterminate
10160,Indeterminate,Indeterminate,Indeterminate
10161,Indeterminate,Indeterminate,Indeterminate
10162,Indeterminate,Indeterminate,Indeterminate
10163,Indeterminate,Indeterminate,Indeterminate
10164,Indeterminate,Indeterminate,Indeterminate
10165,Indeterminate,Indeterminate,Indeterminate
10166,Indeterminate,Indeterminate,Indeterminate
10167,Indeterminate,Indeterminate,Indeterminate
10168,Indeterminate,Indeterminate,Indeterminate
10169,Indeterminate,Indeterminate,Indeterminate
10170,Indeterminate,Indeterminate,Indeterminate
10171,Indeterminate,Indeterminate,Indeterminate
10172,Indeterminate,Indeterminate,Indeterminate
10173,Indeterminate,Indeterminate,Indeterminate
10174,Indeterminate,Indeterminate,Indeterminate
10175,Indeterminate,Indeterminate,Indeterminate
10176,Indeterminate,Indeterminate,Indeterminate
10177,Indeterminate,Indeterminate,Indeterminate
10178,Indeterminate,Indeterminate,Indeterminate
10179,Indeterminate,Indeterminate,Indeterminate
10180,Indeterminate,Indeterminate,Indeterminate
10181,Indeterminate,Indeterminate,Indeterminate
10182,Indeterminate,Indeterminate,Indeterminate
10183,Indeterminate,Indeterminate,Indeterminate
10184,Indeterminate,Indeterminate,Indeterminate
10185,Indeterminate,Indeterminate,Indeterminate
10186,Indeterminate,Indeterminate,Indeterminate
10187,Indeterminate,Indeterminate,Indeterminate
10188,Indeterminate,Indeterminate,Indeterminate
10189,Indeterminate,Indeterminate,Indeterminate
10190,Indeterminate,Indeterminate,Indeterminate
10191,Indeterminate,Indeterminate,Indeterminate
10192,Indeterminate,Indeterminate,Indeterminate
10193,Indeterminate,Indeterminate,Indeterminate
10194,Indeterminate,Indeterminate,Indeterminate
10195,Indeterminate,Indeterminate,Indeterminate
10196,Indeterminate,Indeterminate,Indeterminate
10197,Indeterminate,Indeterminate,Indeterminate
10198,Indeterminate,Indeterminate,Indeterminate
10199,Indeterminate,Indeterminate,Indeterminate
10200,Indeterminate,Indeterminate,Indeterminate
10201,Indeterminate,Indeterminate,Indeterminate
10202,Indeterminate,Indeterminate,Indeterminate
10203,Indeterminate,Indeterminate,Indeterminate
10204,Indeterminate,Indeterminate,Indeterminate
10205,Indeterminate,Indeterminate,Indeterminate
10206,Indeterminate,Indeterminate,Indeterminate
10207,Indeterminate,Indeterminate,Indeterminate
10208,Indeterminate,Indeterminate,Indeterminate
10209,Indeterminate,Indeterminate,Indeterminate
10210,Indeterminate,Indeterminate,Indeterminate
10211,Indeterminate,Indeterminate,Indeterminate
10212,Indeterminate,Indeterminate,Indeterminate
10213,Indeterminate,Indeterminate,Indeterminate
10214,Indeterminate,Indeterminate,Indeterminate
10215,Indeterminate,Indeterminate,Indeterminate
10216,Indeterminate,Indeterminate,Indeterminate
10217,Indeterminate,Indeterminate,Indeterminate
10218,Indeterminate,Indeterminate,Indeterminate
10219,Indeterminate,Indeterminate,Indeterminate
10220,Indeterminate,Indeterminate,Indeterminate
10221,Indeterminate,Indeterminate,Indeterminate
10222,Indeterminate,Indeterminate,Indeterminate
10223,Indeterminate,Indeterminate,Indeterminate
10224,Indeterminate,Indeterminate,Indeterminate
10225,Indeterminate,Indeterminate,Indeterminate
10226,Indeterminate,Indeterminate,Indeterminate
10227,Indeterminate,Indeterminate,Indeterminate
10228,Indeterminate,Indeterminate,Indeterminate
10229,Indeterminate,Indeterminate,Indeterminate
10230,Indeterminate,Indeterminate,Indeterminate
10231,Indeterminate,Indeterminate,Indeterminate
10232,Indeterminate,Indeterminate,Indeterminate
10233,Indeterminate,Indeterminate,Indeterminate
10234,Indeterminate,Indeterminate,Indeterminate
10235,Indeterminate,Indeterminate,Indeterminate
10236,Indeterminate,Indeterminate,Indeterminate
10237,Indeterminate,Indeterminate,Indeterminate
10238,Indeterminate,Indeterminate,Indeterminate
10239,Indeterminate,Indeterminate,Indeterminate
10240,Indeterminate,Indeterminate,Indeterminate
10241,Indeterminate,Indeterminate,Indeterminate
10242,Indeterminate,Indeterminate,Indeterminate
10243,Indeterminate,Indeterminate,Indeterminate
10244,Indeterminate,Indeterminate,Indeterminate
10245,Indeterminate,Indeterminate,Indeterminate
10246,Indeterminate,Indeterminate,Indeterminate
10247,Indeterminate,Indeterminate,Indeterminate
10248,Indeterminate,Indeterminate,Indeterminate
10249,Indeterminate,Indeterminate,Indeterminate
10250,Indeterminate,Indeterminate,Indeterminate
10251,Indeterminate,Indeterminate,Indeterminate
10252,Indeterminate,Indeterminate,Indeterminate
10253,Indeterminate,Indeterminate,Indeterminate
10254,Indeterminate,Indeterminate,Indeterminate
10255,Indeterminate,Indeterminate,Indeterminate
10256,Indeterminate,Indeterminate,Indeterminate
10257,Indeterminate,Indeterminate,Indeterminate
10258,Indeterminate,Indeterminate,Indeterminate
10259,Indeterminate,Indeterminate,Indeterminate
10260,Indeterminate,Indeterminate,Indeterminate
10261,Indeterminate,Indeterminate,Indeterminate
10262,Indeterminate,Indeterminate,Indeterminate
10263,Indeterminate,Indeterminate,Indeterminate
10264,Indeterminate,Indeterminate,Indeterminate
10265,Indeterminate,Indeterminate,Indeterminate
10266,Indeterminate,Indeterminate,Indeterminate
10267,Indeterminate,Indeterminate,Indeterminate
10268,Indeterminate,Indeterminate,Indeterminate
10269,Indeterminate,Indeterminate,Indeterminate
10270,Indeterminate,Indeterminate,Indeterminate
10271,Indeterminate,Indeterminate,Indeterminate
10272,Indeterminate,Indeterminate,Indeterminate
10273,Indeterminate,Indeterminate,Indeterminate
10274,Indeterminate,Indeterminate,Indeterminate
10275,Indeterminate,Indeterminate,Indeterminate
10276,Indeterminate,Indeterminate,Indeterminate
10277,Indeterminate,Indeterminate,Indeterminate
10278,Indeterminate,Indeterminate,Indeterminate
10279,Indeterminate,Indeterminate,Indeterminate
10280,Indeterminate,Indeterminate,Indeterminate
10281,Indeterminate,Indeterminate,Indeterminate
10282,Indeterminate,Indeterminate,Indeterminate
10283,Indeterminate,Indeterminate,Indeterminate
10284,Indeterminate,Indeterminate,Indeterminate
10285,Indeterminate,Indeterminate,Indeterminate
10286,Indeterminate,Indeterminate,Indeterminate
10287,Indeterminate,Indeterminate,Indeterminate
10288,Indeterminate,Indeterminate,Indeterminate
10289,Indeterminate,Indeterminate,Indeterminate
10290,Indeterminate,Indeterminate,Indeterminate
10291,Indeterminate,Indeterminate,Indeterminate
10292,Indeterminate,Indeterminate,Indeterminate
10293,Indeterminate,Indeterminate,Indeterminate
10294,Indeterminate,Indeterminate,Indeterminate
10295,Indeterminate,Indeterminate,Indeterminate
10296,Indeterminate,Indeterminate,Indeterminate
10297,Indeterminate,Indeterminate,Indeterminate
10298,Indeterminate,Indeterminate,Indeterminate
10299,Indeterminate,Indeterminate,Indeterminate
10300,Indeterminate,Indeterminate,Indeterminate
10301,Indeterminate,Indeterminate,Indeterminate
10302,Indeterminate,Indeterminate,Indeterminate
10303,Indeterminate,Indeterminate,Indeterminate
10304,Indeterminate,Indeterminate,Indeterminate
10305,Indeterminate,Indeterminate,Indeterminate
10306,Indeterminate,Indeterminate,Indeterminate
10307,Indeterminate,Indeterminate,Indeterminate
10308,Indeterminate,Indeterminate,Indeterminate
10309,Indeterminate,Indeterminate,Indeterminate
10310,Indeterminate,Indeterminate,Indeterminate
10311,Indeterminate,Indeterminate,Indeterminate
10312,Indeterminate,Indeterminate,Indeterminate
10313,Indeterminate,Indeterminate,Indeterminate
10314,Indeterminate,Indeterminate,Indeterminate
10315,Indeterminate,Indeterminate,Indeterminate
10316,Indeterminate,Indeterminate,Indeterminate
10317,Indeterminate,Indeterminate,Indeterminate
10318,Indeterminate,Indeterminate,Indeterminate
10319,Indeterminate,Indeterminate,Indeterminate
10320,Indeterminate,Indeterminate,Indeterminate
10321,Indeterminate,Indeterminate,Indeterminate
10322,Indeterminate,Indeterminate,Indeterminate
10323,Indeterminate,Indeterminate,Indeterminate
10324,Indeterminate,Indeterminate,Indeterminate
10325,Indeterminate,Indeterminate,Indeterminate
10326,Indeterminate,Indeterminate,Indeterminate
10327,Indeterminate,Indeterminate,Indeterminate
10328,Indeterminate,Indeterminate,Indeterminate
10329,Indeterminate,Indeterminate,Indeterminate
10330,Indeterminate,Indeterminate,Indeterminate
10331,Indeterminate,Indeterminate,Indeterminate
10332,Indeterminate,Indeterminate,Indeterminate
10333,Indeterminate,Indeterminate,Indeterminate
10334,Indeterminate,Indeterminate,Indeterminate
10335,Indeterminate,Indeterminate,Indeterminate
10336,Indeterminate,Indeterminate,Indeterminate
10337,Indeterminate,Indeterminate,Indeterminate
10338,Indeterminate,Indeterminate,Indeterminate
10339,Indeterminate,Indeterminate,Indeterminate
10340,Indeterminate,Indeterminate,Indeterminate
10341,Indeterminate,Indeterminate,Indeterminate
10342,Indeterminate,Indeterminate,Indeterminate
10343,Indeterminate,Indeterminate,Indeterminate
10344,Indeterminate,Indeterminate,Indeterminate
10346,Indeterminate,Indeterminate,Indeterminate
10347,Indeterminate,Indeterminate,Indeterminate
10348,Indeterminate,Indeterminate,Indeterminate
10349,Indeterminate,Indeterminate,Indeterminate
10350,Indeterminate,Indeterminate,Indeterminate
10351,Indeterminate,Indeterminate,Indeterminate
